,Country_x,Medalspermil
314,Hungary,109.60227680192136
315,Hungary,109.60227680192136
316,Hungary,109.60227680192136
317,Hungary,109.60227680192136
318,Hungary,109.60227680192136
319,Hungary,109.60227680192136
320,Hungary,109.60227680192136
321,Hungary,109.60227680192136
322,Hungary,109.60227680192136
323,Hungary,109.60227680192136
324,Hungary,109.60227680192136
325,Hungary,109.60227680192136
326,Hungary,109.60227680192136
327,Hungary,109.60227680192136
328,Hungary,109.60227680192136
329,Hungary,109.60227680192136
330,Hungary,109.60227680192136
331,Hungary,109.60227680192136
332,Hungary,109.60227680192136
333,Hungary,109.60227680192136
334,Hungary,109.60227680192136
335,Hungary,109.60227680192136
336,Hungary,109.60227680192136
337,Hungary,109.60227680192136
338,Hungary,109.60227680192136
339,Hungary,109.60227680192136
340,Hungary,109.60227680192136
341,Hungary,109.60227680192136
342,Hungary,109.60227680192136
343,Hungary,109.60227680192136
344,Hungary,109.60227680192136
345,Hungary,109.60227680192136
346,Hungary,109.60227680192136
347,Hungary,109.60227680192136
348,Hungary,109.60227680192136
349,Hungary,109.60227680192136
350,Hungary,109.60227680192136
351,Hungary,109.60227680192136
352,Hungary,109.60227680192136
353,Hungary,109.60227680192136
354,Hungary,109.60227680192136
355,Hungary,109.60227680192136
356,Hungary,109.60227680192136
357,Hungary,109.60227680192136
358,Hungary,109.60227680192136
359,Hungary,109.60227680192136
360,Hungary,109.60227680192136
361,Hungary,109.60227680192136
362,Hungary,109.60227680192136
363,Hungary,109.60227680192136
364,Hungary,109.60227680192136
365,Hungary,109.60227680192136
366,Hungary,109.60227680192136
367,Hungary,109.60227680192136
368,Hungary,109.60227680192136
369,Hungary,109.60227680192136
370,Hungary,109.60227680192136
371,Hungary,109.60227680192136
372,Hungary,109.60227680192136
373,Hungary,109.60227680192136
374,Hungary,109.60227680192136
375,Hungary,109.60227680192136
376,Hungary,109.60227680192136
377,Hungary,109.60227680192136
378,Hungary,109.60227680192136
379,Hungary,109.60227680192136
380,Hungary,109.60227680192136
381,Hungary,109.60227680192136
382,Hungary,109.60227680192136
383,Hungary,109.60227680192136
384,Hungary,109.60227680192136
385,Hungary,109.60227680192136
386,Hungary,109.60227680192136
387,Hungary,109.60227680192136
388,Hungary,109.60227680192136
389,Hungary,109.60227680192136
390,Hungary,109.60227680192136
391,Hungary,109.60227680192136
392,Hungary,109.60227680192136
393,Hungary,109.60227680192136
394,Hungary,109.60227680192136
395,Hungary,109.60227680192136
396,Hungary,109.60227680192136
397,Hungary,109.60227680192136
398,Hungary,109.60227680192136
399,Hungary,109.60227680192136
400,Hungary,109.60227680192136
401,Hungary,109.60227680192136
402,Hungary,109.60227680192136
403,Hungary,109.60227680192136
404,Hungary,109.60227680192136
405,Hungary,109.60227680192136
406,Hungary,109.60227680192136
407,Hungary,109.60227680192136
408,Hungary,109.60227680192136
409,Hungary,109.60227680192136
410,Hungary,109.60227680192136
411,Hungary,109.60227680192136
412,Hungary,109.60227680192136
413,Hungary,109.60227680192136
414,Hungary,109.60227680192136
415,Hungary,109.60227680192136
416,Hungary,109.60227680192136
417,Hungary,109.60227680192136
418,Hungary,109.60227680192136
419,Hungary,109.60227680192136
420,Hungary,109.60227680192136
421,Hungary,109.60227680192136
422,Hungary,109.60227680192136
423,Hungary,109.60227680192136
424,Hungary,109.60227680192136
425,Hungary,109.60227680192136
426,Hungary,109.60227680192136
427,Hungary,109.60227680192136
428,Hungary,109.60227680192136
429,Hungary,109.60227680192136
430,Hungary,109.60227680192136
431,Hungary,109.60227680192136
432,Hungary,109.60227680192136
433,Hungary,109.60227680192136
434,Hungary,109.60227680192136
435,Hungary,109.60227680192136
436,Hungary,109.60227680192136
437,Hungary,109.60227680192136
438,Hungary,109.60227680192136
439,Hungary,109.60227680192136
440,Hungary,109.60227680192136
441,Hungary,109.60227680192136
442,Hungary,109.60227680192136
443,Hungary,109.60227680192136
444,Hungary,109.60227680192136
445,Hungary,109.60227680192136
446,Hungary,109.60227680192136
447,Hungary,109.60227680192136
448,Hungary,109.60227680192136
449,Hungary,109.60227680192136
450,Hungary,109.60227680192136
451,Hungary,109.60227680192136
452,Hungary,109.60227680192136
453,Hungary,109.60227680192136
454,Hungary,109.60227680192136
455,Hungary,109.60227680192136
456,Hungary,109.60227680192136
457,Hungary,109.60227680192136
458,Hungary,109.60227680192136
459,Hungary,109.60227680192136
460,Hungary,109.60227680192136
461,Hungary,109.60227680192136
462,Hungary,109.60227680192136
463,Hungary,109.60227680192136
464,Hungary,109.60227680192136
465,Hungary,109.60227680192136
466,Hungary,109.60227680192136
467,Hungary,109.60227680192136
468,Hungary,109.60227680192136
469,Hungary,109.60227680192136
470,Hungary,109.60227680192136
471,Hungary,109.60227680192136
472,Hungary,109.60227680192136
473,Hungary,109.60227680192136
474,Hungary,109.60227680192136
475,Hungary,109.60227680192136
476,Hungary,109.60227680192136
477,Hungary,109.60227680192136
478,Hungary,109.60227680192136
479,Hungary,109.60227680192136
480,Hungary,109.60227680192136
481,Hungary,109.60227680192136
482,Hungary,109.60227680192136
483,Hungary,109.60227680192136
484,Hungary,109.60227680192136
485,Hungary,109.60227680192136
486,Hungary,109.60227680192136
487,Hungary,109.60227680192136
488,Hungary,109.60227680192136
489,Hungary,109.60227680192136
490,Hungary,109.60227680192136
491,Hungary,109.60227680192136
492,Hungary,109.60227680192136
493,Hungary,109.60227680192136
494,Hungary,109.60227680192136
495,Hungary,109.60227680192136
496,Hungary,109.60227680192136
497,Hungary,109.60227680192136
498,Hungary,109.60227680192136
499,Hungary,109.60227680192136
500,Hungary,109.60227680192136
501,Hungary,109.60227680192136
502,Hungary,109.60227680192136
503,Hungary,109.60227680192136
504,Hungary,109.60227680192136
505,Hungary,109.60227680192136
506,Hungary,109.60227680192136
507,Hungary,109.60227680192136
508,Hungary,109.60227680192136
509,Hungary,109.60227680192136
510,Hungary,109.60227680192136
511,Hungary,109.60227680192136
512,Hungary,109.60227680192136
513,Hungary,109.60227680192136
514,Hungary,109.60227680192136
515,Hungary,109.60227680192136
516,Hungary,109.60227680192136
517,Hungary,109.60227680192136
518,Hungary,109.60227680192136
519,Hungary,109.60227680192136
520,Hungary,109.60227680192136
521,Hungary,109.60227680192136
522,Hungary,109.60227680192136
523,Hungary,109.60227680192136
524,Hungary,109.60227680192136
525,Hungary,109.60227680192136
526,Hungary,109.60227680192136
527,Hungary,109.60227680192136
528,Hungary,109.60227680192136
529,Hungary,109.60227680192136
530,Hungary,109.60227680192136
531,Hungary,109.60227680192136
532,Hungary,109.60227680192136
533,Hungary,109.60227680192136
534,Hungary,109.60227680192136
535,Hungary,109.60227680192136
536,Hungary,109.60227680192136
537,Hungary,109.60227680192136
538,Hungary,109.60227680192136
539,Hungary,109.60227680192136
540,Hungary,109.60227680192136
541,Hungary,109.60227680192136
542,Hungary,109.60227680192136
543,Hungary,109.60227680192136
544,Hungary,109.60227680192136
545,Hungary,109.60227680192136
546,Hungary,109.60227680192136
547,Hungary,109.60227680192136
548,Hungary,109.60227680192136
549,Hungary,109.60227680192136
550,Hungary,109.60227680192136
551,Hungary,109.60227680192136
552,Hungary,109.60227680192136
553,Hungary,109.60227680192136
554,Hungary,109.60227680192136
555,Hungary,109.60227680192136
556,Hungary,109.60227680192136
557,Hungary,109.60227680192136
558,Hungary,109.60227680192136
559,Hungary,109.60227680192136
560,Hungary,109.60227680192136
561,Hungary,109.60227680192136
562,Hungary,109.60227680192136
563,Hungary,109.60227680192136
564,Hungary,109.60227680192136
565,Hungary,109.60227680192136
566,Hungary,109.60227680192136
567,Hungary,109.60227680192136
568,Hungary,109.60227680192136
569,Hungary,109.60227680192136
570,Hungary,109.60227680192136
571,Hungary,109.60227680192136
572,Hungary,109.60227680192136
573,Hungary,109.60227680192136
574,Hungary,109.60227680192136
575,Hungary,109.60227680192136
576,Hungary,109.60227680192136
577,Hungary,109.60227680192136
578,Hungary,109.60227680192136
579,Hungary,109.60227680192136
580,Hungary,109.60227680192136
581,Hungary,109.60227680192136
582,Hungary,109.60227680192136
583,Hungary,109.60227680192136
584,Hungary,109.60227680192136
585,Hungary,109.60227680192136
586,Hungary,109.60227680192136
587,Hungary,109.60227680192136
588,Hungary,109.60227680192136
589,Hungary,109.60227680192136
590,Hungary,109.60227680192136
591,Hungary,109.60227680192136
592,Hungary,109.60227680192136
593,Hungary,109.60227680192136
594,Hungary,109.60227680192136
595,Hungary,109.60227680192136
596,Hungary,109.60227680192136
597,Hungary,109.60227680192136
598,Hungary,109.60227680192136
599,Hungary,109.60227680192136
600,Hungary,109.60227680192136
601,Hungary,109.60227680192136
602,Hungary,109.60227680192136
603,Hungary,109.60227680192136
604,Hungary,109.60227680192136
605,Hungary,109.60227680192136
606,Hungary,109.60227680192136
607,Hungary,109.60227680192136
608,Hungary,109.60227680192136
609,Hungary,109.60227680192136
610,Hungary,109.60227680192136
611,Hungary,109.60227680192136
612,Hungary,109.60227680192136
613,Hungary,109.60227680192136
614,Hungary,109.60227680192136
615,Hungary,109.60227680192136
616,Hungary,109.60227680192136
617,Hungary,109.60227680192136
618,Hungary,109.60227680192136
619,Hungary,109.60227680192136
620,Hungary,109.60227680192136
621,Hungary,109.60227680192136
622,Hungary,109.60227680192136
623,Hungary,109.60227680192136
624,Hungary,109.60227680192136
625,Hungary,109.60227680192136
626,Hungary,109.60227680192136
627,Hungary,109.60227680192136
628,Hungary,109.60227680192136
629,Hungary,109.60227680192136
630,Hungary,109.60227680192136
631,Hungary,109.60227680192136
632,Hungary,109.60227680192136
633,Hungary,109.60227680192136
634,Hungary,109.60227680192136
635,Hungary,109.60227680192136
636,Hungary,109.60227680192136
637,Hungary,109.60227680192136
638,Hungary,109.60227680192136
639,Hungary,109.60227680192136
640,Hungary,109.60227680192136
641,Hungary,109.60227680192136
642,Hungary,109.60227680192136
643,Hungary,109.60227680192136
644,Hungary,109.60227680192136
645,Hungary,109.60227680192136
646,Hungary,109.60227680192136
647,Hungary,109.60227680192136
648,Hungary,109.60227680192136
649,Hungary,109.60227680192136
650,Hungary,109.60227680192136
651,Hungary,109.60227680192136
652,Hungary,109.60227680192136
653,Hungary,109.60227680192136
654,Hungary,109.60227680192136
655,Hungary,109.60227680192136
656,Hungary,109.60227680192136
657,Hungary,109.60227680192136
658,Hungary,109.60227680192136
659,Hungary,109.60227680192136
660,Hungary,109.60227680192136
661,Hungary,109.60227680192136
662,Hungary,109.60227680192136
663,Hungary,109.60227680192136
664,Hungary,109.60227680192136
665,Hungary,109.60227680192136
666,Hungary,109.60227680192136
667,Hungary,109.60227680192136
668,Hungary,109.60227680192136
669,Hungary,109.60227680192136
670,Hungary,109.60227680192136
671,Hungary,109.60227680192136
672,Hungary,109.60227680192136
673,Hungary,109.60227680192136
674,Hungary,109.60227680192136
675,Hungary,109.60227680192136
676,Hungary,109.60227680192136
677,Hungary,109.60227680192136
678,Hungary,109.60227680192136
679,Hungary,109.60227680192136
680,Hungary,109.60227680192136
681,Hungary,109.60227680192136
682,Hungary,109.60227680192136
683,Hungary,109.60227680192136
684,Hungary,109.60227680192136
685,Hungary,109.60227680192136
686,Hungary,109.60227680192136
687,Hungary,109.60227680192136
688,Hungary,109.60227680192136
689,Hungary,109.60227680192136
690,Hungary,109.60227680192136
691,Hungary,109.60227680192136
692,Hungary,109.60227680192136
693,Hungary,109.60227680192136
694,Hungary,109.60227680192136
695,Hungary,109.60227680192136
696,Hungary,109.60227680192136
697,Hungary,109.60227680192136
698,Hungary,109.60227680192136
699,Hungary,109.60227680192136
700,Hungary,109.60227680192136
701,Hungary,109.60227680192136
702,Hungary,109.60227680192136
703,Hungary,109.60227680192136
704,Hungary,109.60227680192136
705,Hungary,109.60227680192136
706,Hungary,109.60227680192136
707,Hungary,109.60227680192136
708,Hungary,109.60227680192136
709,Hungary,109.60227680192136
710,Hungary,109.60227680192136
711,Hungary,109.60227680192136
712,Hungary,109.60227680192136
713,Hungary,109.60227680192136
714,Hungary,109.60227680192136
715,Hungary,109.60227680192136
716,Hungary,109.60227680192136
717,Hungary,109.60227680192136
718,Hungary,109.60227680192136
719,Hungary,109.60227680192136
720,Hungary,109.60227680192136
721,Hungary,109.60227680192136
722,Hungary,109.60227680192136
723,Hungary,109.60227680192136
724,Hungary,109.60227680192136
725,Hungary,109.60227680192136
726,Hungary,109.60227680192136
727,Hungary,109.60227680192136
728,Hungary,109.60227680192136
729,Hungary,109.60227680192136
730,Hungary,109.60227680192136
731,Hungary,109.60227680192136
732,Hungary,109.60227680192136
733,Hungary,109.60227680192136
734,Hungary,109.60227680192136
735,Hungary,109.60227680192136
736,Hungary,109.60227680192136
737,Hungary,109.60227680192136
738,Hungary,109.60227680192136
739,Hungary,109.60227680192136
740,Hungary,109.60227680192136
741,Hungary,109.60227680192136
742,Hungary,109.60227680192136
743,Hungary,109.60227680192136
744,Hungary,109.60227680192136
745,Hungary,109.60227680192136
746,Hungary,109.60227680192136
747,Hungary,109.60227680192136
748,Hungary,109.60227680192136
749,Hungary,109.60227680192136
750,Hungary,109.60227680192136
751,Hungary,109.60227680192136
752,Hungary,109.60227680192136
753,Hungary,109.60227680192136
754,Hungary,109.60227680192136
755,Hungary,109.60227680192136
756,Hungary,109.60227680192136
757,Hungary,109.60227680192136
758,Hungary,109.60227680192136
759,Hungary,109.60227680192136
760,Hungary,109.60227680192136
761,Hungary,109.60227680192136
762,Hungary,109.60227680192136
763,Hungary,109.60227680192136
764,Hungary,109.60227680192136
765,Hungary,109.60227680192136
766,Hungary,109.60227680192136
767,Hungary,109.60227680192136
768,Hungary,109.60227680192136
769,Hungary,109.60227680192136
770,Hungary,109.60227680192136
771,Hungary,109.60227680192136
772,Hungary,109.60227680192136
773,Hungary,109.60227680192136
774,Hungary,109.60227680192136
775,Hungary,109.60227680192136
776,Hungary,109.60227680192136
777,Hungary,109.60227680192136
778,Hungary,109.60227680192136
779,Hungary,109.60227680192136
780,Hungary,109.60227680192136
781,Hungary,109.60227680192136
782,Hungary,109.60227680192136
783,Hungary,109.60227680192136
784,Hungary,109.60227680192136
785,Hungary,109.60227680192136
786,Hungary,109.60227680192136
787,Hungary,109.60227680192136
788,Hungary,109.60227680192136
789,Hungary,109.60227680192136
790,Hungary,109.60227680192136
791,Hungary,109.60227680192136
792,Hungary,109.60227680192136
793,Hungary,109.60227680192136
794,Hungary,109.60227680192136
795,Hungary,109.60227680192136
796,Hungary,109.60227680192136
797,Hungary,109.60227680192136
798,Hungary,109.60227680192136
799,Hungary,109.60227680192136
800,Hungary,109.60227680192136
801,Hungary,109.60227680192136
802,Hungary,109.60227680192136
803,Hungary,109.60227680192136
804,Hungary,109.60227680192136
805,Hungary,109.60227680192136
806,Hungary,109.60227680192136
807,Hungary,109.60227680192136
808,Hungary,109.60227680192136
809,Hungary,109.60227680192136
810,Hungary,109.60227680192136
811,Hungary,109.60227680192136
812,Hungary,109.60227680192136
813,Hungary,109.60227680192136
814,Hungary,109.60227680192136
815,Hungary,109.60227680192136
816,Hungary,109.60227680192136
817,Hungary,109.60227680192136
818,Hungary,109.60227680192136
819,Hungary,109.60227680192136
820,Hungary,109.60227680192136
821,Hungary,109.60227680192136
822,Hungary,109.60227680192136
823,Hungary,109.60227680192136
824,Hungary,109.60227680192136
825,Hungary,109.60227680192136
826,Hungary,109.60227680192136
827,Hungary,109.60227680192136
828,Hungary,109.60227680192136
829,Hungary,109.60227680192136
830,Hungary,109.60227680192136
831,Hungary,109.60227680192136
832,Hungary,109.60227680192136
833,Hungary,109.60227680192136
834,Hungary,109.60227680192136
835,Hungary,109.60227680192136
836,Hungary,109.60227680192136
837,Hungary,109.60227680192136
838,Hungary,109.60227680192136
839,Hungary,109.60227680192136
840,Hungary,109.60227680192136
841,Hungary,109.60227680192136
842,Hungary,109.60227680192136
843,Hungary,109.60227680192136
844,Hungary,109.60227680192136
845,Hungary,109.60227680192136
846,Hungary,109.60227680192136
847,Hungary,109.60227680192136
848,Hungary,109.60227680192136
849,Hungary,109.60227680192136
850,Hungary,109.60227680192136
851,Hungary,109.60227680192136
852,Hungary,109.60227680192136
853,Hungary,109.60227680192136
854,Hungary,109.60227680192136
855,Hungary,109.60227680192136
856,Hungary,109.60227680192136
857,Hungary,109.60227680192136
858,Hungary,109.60227680192136
859,Hungary,109.60227680192136
860,Hungary,109.60227680192136
861,Hungary,109.60227680192136
862,Hungary,109.60227680192136
863,Hungary,109.60227680192136
864,Hungary,109.60227680192136
865,Hungary,109.60227680192136
866,Hungary,109.60227680192136
867,Hungary,109.60227680192136
868,Hungary,109.60227680192136
869,Hungary,109.60227680192136
870,Hungary,109.60227680192136
871,Hungary,109.60227680192136
872,Hungary,109.60227680192136
873,Hungary,109.60227680192136
874,Hungary,109.60227680192136
875,Hungary,109.60227680192136
876,Hungary,109.60227680192136
877,Hungary,109.60227680192136
878,Hungary,109.60227680192136
879,Hungary,109.60227680192136
880,Hungary,109.60227680192136
881,Hungary,109.60227680192136
882,Hungary,109.60227680192136
883,Hungary,109.60227680192136
884,Hungary,109.60227680192136
885,Hungary,109.60227680192136
886,Hungary,109.60227680192136
887,Hungary,109.60227680192136
888,Hungary,109.60227680192136
889,Hungary,109.60227680192136
890,Hungary,109.60227680192136
891,Hungary,109.60227680192136
892,Hungary,109.60227680192136
893,Hungary,109.60227680192136
894,Hungary,109.60227680192136
895,Hungary,109.60227680192136
896,Hungary,109.60227680192136
897,Hungary,109.60227680192136
898,Hungary,109.60227680192136
899,Hungary,109.60227680192136
900,Hungary,109.60227680192136
901,Hungary,109.60227680192136
902,Hungary,109.60227680192136
903,Hungary,109.60227680192136
904,Hungary,109.60227680192136
905,Hungary,109.60227680192136
906,Hungary,109.60227680192136
907,Hungary,109.60227680192136
908,Hungary,109.60227680192136
909,Hungary,109.60227680192136
910,Hungary,109.60227680192136
911,Hungary,109.60227680192136
912,Hungary,109.60227680192136
913,Hungary,109.60227680192136
914,Hungary,109.60227680192136
915,Hungary,109.60227680192136
916,Hungary,109.60227680192136
917,Hungary,109.60227680192136
918,Hungary,109.60227680192136
919,Hungary,109.60227680192136
920,Hungary,109.60227680192136
921,Hungary,109.60227680192136
922,Hungary,109.60227680192136
923,Hungary,109.60227680192136
924,Hungary,109.60227680192136
925,Hungary,109.60227680192136
926,Hungary,109.60227680192136
927,Hungary,109.60227680192136
928,Hungary,109.60227680192136
929,Hungary,109.60227680192136
930,Hungary,109.60227680192136
